account_age_days,followers_count,following_count,posts_count,followers_to_following_ratio,posts_per_day,bio_length,has_external_url,sentiment_score,content_diversity,suspicious_content_score,spam_pattern_matches,mention_count,mention_ratio,avg_mentions_per_post,hashtag_stuffing_ratio,link_post_ratio,duplicate_post_ratio,deberta_phishing_score,deberta_spam_confidence,nlp_phishing_score,nlp_spam_confidence,nlp_threat_class,nlp_high_risk_count,engagement_rate,posting_regularity,activity_score,time_zone_consistency,network_isolation_score,mutual_connection_ratio,clustering_coefficient,reciprocity,network_score,profile_pic_score,is_default_image,is_stock_photo,is_ai_generated,Sentiment,Country,Account.Type,Gender,Thread.Entry.Type,Twitter.Verified,word_sex,word_good,word_woman,word_new,word_like,name_2_w,links_twitter,links_youtube,links_facebook,links_instagram,links_other,is_threat
365,2524,0,55894,0.0,153.13424657534247,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,30,0,23994,0.0,65.73698630136987,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,139,54,5472,2.574074074074074,14.991780821917809,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,112,0,5249,0.0,14.38082191780822,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2426,2,1205,1213.0,3.3013698630136985,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,196,0,2069158,0.0,5668.92602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,17861,0,44123,0.0,120.88493150684931,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,126980,2078,32952,61.106833493743984,90.27945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,763,90,13916,8.477777777777778,38.12602739726027,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11260,9480,8857,1.1877637130801688,24.265753424657536,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,116,2,1321,58.0,3.6191780821917807,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,13680,12134,192971,1.1274105818361628,528.6876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,11969,1557,1043,7.687219010918433,2.8575342465753426,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,49,23,4376,2.130434782608696,11.98904109589041,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4643,201,3677,23.09950248756219,10.073972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,246,195,10491,1.2615384615384615,28.742465753424657,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,79378,1873,44037,42.380138814735716,120.64931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,11086,354,13346,31.316384180790962,36.56438356164384,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,22,2,3209,11.0,8.791780821917808,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,29289,423,57423,69.24113475177305,157.3232876712329,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,194,242,18758,0.8016528925619835,51.391780821917806,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,9,0,9044,0.0,24.778082191780822,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,3086,926,4145,3.3326133909287257,11.356164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,293,190,10817,1.5421052631578946,29.635616438356163,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11,1,522,11.0,1.4301369863013698,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,212,42,30405,5.0476190476190474,83.3013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18,2,105,9.0,0.2876712328767123,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,75,57,2274,1.3157894736842106,6.23013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,17,10,876,1.7,2.4,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2119,784,4424,2.7028061224489797,12.12054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,287,9,3809,31.88888888888889,10.435616438356165,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,207,1,1340,207.0,3.671232876712329,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,11,0,29807,0.0,81.66301369863014,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,97365,541,61533,179.97227356746765,168.58356164383562,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,36,0,33507,0.0,91.8,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,164,5,1685,32.8,4.616438356164384,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2444980,301,494323,8122.857142857143,1354.309589041096,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,581347,22,47296,26424.863636363636,129.57808219178082,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,1669,2046,8,0.8157380254154448,0.021917808219178082,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,90,1,11534,90.0,31.6,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,12762,985,9319,12.956345177664975,25.53150684931507,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,1545,1,25554,1545.0,70.01095890410959,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,44,1,2492,44.0,6.8273972602739725,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2423,1525,20511,1.5888524590163935,56.1945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,141,24,1076,5.875,2.947945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4527,0,5317,0.0,14.567123287671233,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,80,0,2954,0.0,8.093150684931507,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,111,815,2164,0.1361963190184049,5.928767123287671,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,1045,80,10078,13.0625,27.610958904109587,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1046,737,1736,1.4192672998643148,4.756164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,289,381,6057,0.7585301837270341,16.594520547945205,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4717,701,16918,6.728958630527817,46.35068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,2367,386,3881,6.132124352331606,10.632876712328768,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,193,1,5613,193.0,15.378082191780821,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,23681,664,6313,35.66415662650602,17.295890410958904,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,17671,9895,41693,1.7858514401212733,114.22739726027397,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,25905,22011,47983,1.1769115442278861,131.46027397260275,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,5087,933,13410,5.452304394426581,36.73972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,101,24,11311,4.208333333333333,30.98904109589041,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1744,8,483,218.0,1.3232876712328767,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,436,1,3267,436.0,8.95068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,17007,2427,66090,7.007416563658838,181.06849315068493,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,1432,1087,9100,1.3173873045078197,24.931506849315067,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,0
365,11,1,1541,11.0,4.221917808219178,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,70,0,5912,0.0,16.197260273972603,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,23,1,3690,23.0,10.10958904109589,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
